timestamp,state,arduino_duration,motor_2_position,motor_1_position,I_ivp_1,V_ivp_1,P_ivp_1,t_relative
1635954128.760143,1111,2.1430000000000002,180,0,-0.001,2.2159999999999997,0.0,523.9461770057678
1635954129.1044962,1111,0.34,180,5,-0.001,2.2430000000000003,0.0,524.2905302047731
1635954129.448949,1111,0.341,180,10,0.0,2.2640000000000002,0.0,524.6349830627441
1635954129.7877882,1111,0.34,180,15,0.0,2.273,0.0,524.9738218784331
1635954130.13259,1111,0.34,180,20,-0.001,2.279,0.0,525.3186240196228
1635954130.475908,1111,0.341,180,25,0.0,2.124,0.0,525.6619420051575
1635954130.8170216,1111,0.34,180,30,-0.003,2.094,0.0,526.0030558109283
1635954131.160875,1111,0.342,180,35,-0.003,2.174,0.0,526.3469090461731
1635954131.5049431,1111,0.341,180,40,-0.001,2.1719999999999997,0.0,526.6909770965576
1635954131.849144,1111,0.342,180,45,0.0,2.134,0.0,527.0351779460907
1635954132.189284,1111,0.34,180,50,-0.001,2.086,0.0,527.3753180503845
1635954132.533041,1111,0.341,180,55,-0.003,2.04,0.0,527.7190749645233
1635954132.876342,1111,0.341,180,60,-0.001,2.036,0.0,528.0623760223389
1635954133.220928,1111,0.341,180,65,-0.003,2.046,0.0,528.4069619178772
1635954133.564548,1111,0.341,180,70,-0.001,1.985,0.0,528.7505819797516
1635954133.908441,1111,0.341,180,75,-0.001,1.9609999999999999,0.0,529.0944750308989
1635954134.249578,1111,0.342,180,80,-0.001,1.984,0.0,529.4356119632721
1635954134.593264,1111,0.341,180,85,-0.001,2.0140000000000002,0.0,529.7792980670929
1635954134.937165,1111,0.342,180,90,-0.001,1.999,0.0,530.1231989860535
1635954135.280755,1111,0.341,180,95,-0.001,1.96,0.0,530.4667890071869
1635954135.624589,1111,0.341,180,100,-0.001,1.965,0.0,530.8106229305266
1635954135.968541,1111,0.342,180,105,-0.003,2.005,0.0,531.1545748710631
1635954136.313067,1111,0.34299999999999997,180,110,-0.004,1.974,0.01,531.4991009235382
1635954136.6574938,1111,0.342,180,115,-0.001,2.015,0.0,531.8435280323029
1635954137.0017338,1111,0.34299999999999997,180,120,-0.003,2.009,0.0,532.1877677440643
1635954137.345796,1111,0.342,180,125,-0.001,1.974,0.0,532.5318300724031
1635954137.693972,1111,0.34299999999999997,180,130,-0.001,2.017,0.0,532.8800058364868
1635954138.037823,1111,0.342,180,135,-0.003,2.019,0.0,533.2238569259644
1635954138.3821108,1111,0.34299999999999997,180,140,-0.003,1.976,0.0,533.5681450366974
1635954138.7252462,1111,0.342,180,145,-0.001,2.029,0.0,533.9112799167633
1635954139.069619,1111,0.34299999999999997,180,150,-0.001,1.976,0.0,534.2556529045105
1635954139.413694,1111,0.342,180,155,-0.001,2.019,0.0,534.5997278690338
1635954139.758068,1111,0.34299999999999997,180,160,-0.001,2.0340000000000003,0.0,534.9441020488739
1635954140.101354,1111,0.342,180,165,-0.004,1.98,0.01,535.2873878479004
1635954140.4499831,1111,0.34299999999999997,180,170,-0.003,2.016,0.0,535.6360168457031
1635954140.794147,1111,0.342,180,175,-0.001,2.029,0.0,535.980180978775
