timestamp,state,arduino_duration,motor_2_position,motor_1_position,I_ivp_1,V_ivp_1,P_ivp_1,t_relative
1635873822.8478858,1111,0.342,110,155,-0.004,1.834,0.01,331.41378307342535
1635873823.1910038,1111,0.342,110,160,-0.004,1.834,0.01,331.7569007873535
1635873823.535981,1111,0.342,110,165,-0.004,1.834,0.01,332.1018779277801
1635873823.883634,1111,0.342,110,170,-0.003,1.839,0.0,332.44953083992004
1635873824.2271512,1111,0.342,110,175,-0.004,1.8319999999999999,0.01,332.7930481433868
1635873824.5714931,1111,0.342,110,180,-0.001,1.831,0.0,333.13739013671875
1635873826.7171452,1111,2.144,115,0,-0.004,1.8719999999999999,0.01,335.2830421924591
1635873827.0585456,1111,0.34,115,5,-0.003,1.8780000000000001,0.0,335.62444281578064
1635873827.401267,1111,0.34,115,10,-0.003,1.871,0.0,335.9671640396118
1635873827.746078,1111,0.341,115,15,-0.004,1.871,0.0,336.3119750022888
1635873828.090137,1111,0.342,115,20,-0.004,1.871,0.01,336.6560339927673
1635873828.434391,1111,0.341,115,25,-0.003,1.869,0.0,337.00028800964355
1635873828.773726,1111,0.342,115,30,-0.005,1.869,0.01,337.33962297439575
1635873829.1178932,1111,0.341,115,35,-0.003,1.869,0.0,337.6837902069092
1635873829.4622471,1111,0.342,115,40,-0.003,1.869,0.0,338.0281438827514
1635873829.80602,1111,0.341,115,45,-0.003,1.8659999999999999,0.0,338.37191700935364
1635873830.150957,1111,0.341,115,50,-0.003,1.8659999999999999,0.0,338.716854095459
1635873830.494282,1111,0.341,115,55,-0.004,1.865,0.0,339.06017899513245
1635873830.8384788,1111,0.341,115,60,-0.003,1.864,0.0,339.40437602996826
1635873831.1781971,1111,0.341,115,65,-0.003,1.8619999999999999,0.0,339.7440938949585
1635873831.5215318,1111,0.341,115,70,-0.003,1.861,0.0,340.08742880821234
1635873831.866455,1111,0.342,115,75,-0.001,1.86,0.0,340.4323520660401
1635873832.210851,1111,0.341,115,80,-0.003,1.859,0.0,340.7767479419708
1635873832.5550618,1111,0.342,115,85,-0.004,1.8559999999999999,0.01,341.1209590435028
1635873832.898148,1111,0.341,115,90,-0.003,1.854,0.0,341.46404504776
1635873833.239309,1111,0.341,115,95,-0.004,1.8519999999999999,0.0,341.80520606040955
1635873833.581868,1111,0.341,115,100,-0.003,1.851,0.0,342.1477649211884
1635873833.926642,1111,0.342,115,105,-0.003,1.845,0.0,342.49253892898565
1635873834.2754538,1111,0.342,115,110,-0.003,1.8459999999999999,0.0,342.84135103225714
1635873834.6194289,1111,0.342,115,115,-0.003,1.8419999999999999,0.0,343.18532609939575
1635873834.963098,1111,0.342,115,120,-0.004,1.84,0.01,343.52899503707886
1635873835.307287,1111,0.342,115,125,-0.003,1.839,0.0,343.873183965683
1635873835.650833,1111,0.342,115,130,-0.003,1.834,0.0,344.21672987937933
1635873835.994138,1111,0.342,115,135,-0.003,1.835,0.0,344.56003499031067
1635873836.339635,1111,0.342,115,140,-0.003,1.839,0.0,344.90553188323975
1635873836.6829321,1111,0.342,115,145,-0.003,1.834,0.0,345.24882888793945
1635873837.031723,1111,0.342,115,150,-0.003,1.8319999999999999,0.0,345.597620010376
1635873837.3758762,1111,0.34299999999999997,115,155,-0.003,1.8319999999999999,0.0,345.94177317619324
1635873837.72007,1111,0.342,115,160,-0.004,1.8359999999999999,0.01,346.28596687316895
1635873838.0627,1111,0.34299999999999997,115,165,-0.003,1.837,0.0,346.6285970211029
1635873838.407017,1111,0.342,115,170,-0.003,1.83,0.0,346.972913980484
1635873838.751078,1111,0.34299999999999997,115,175,-0.003,1.831,0.0,347.31697487831116
1635873839.095242,1111,0.342,115,180,-0.003,1.8319999999999999,0.0,347.66113901138306
1635873841.240937,1111,2.144,120,0,-0.001,1.876,0.0,349.80683398246765
1635873841.586018,1111,0.34,120,5,-0.003,1.876,0.0,350.1519150733948
1635873841.926197,1111,0.34,120,10,-0.003,1.876,0.0,350.492094039917
1635873842.269766,1111,0.341,120,15,-0.004,1.875,0.01,350.8356628417969
1635873842.6132839,1111,0.341,120,20,-0.001,1.876,0.0,351.179181098938
1635873842.957668,1111,0.341,120,25,-0.004,1.875,0.01,351.5235650539398
1635873843.301831,1111,0.341,120,30,-0.003,1.874,0.0,351.8677279949188
1635873843.645417,1111,0.342,120,35,-0.004,1.875,0.01,352.2113139629364
1635873843.989192,1111,0.341,120,40,-0.004,1.874,0.01,352.5550889968872
1635873844.329659,1111,0.342,120,45,-0.004,1.871,0.01,352.895555973053
1635873844.674342,1111,0.341,120,50,-0.003,1.871,0.0,353.240238904953
1635873845.018343,1111,0.342,120,55,-0.001,1.874,0.0,353.5842399597168
1635873845.3621306,1111,0.341,120,60,-0.005,1.869,0.0,353.9280278682709
1635873845.7063098,1111,0.341,120,65,-0.001,1.867,0.0,354.2722067832947
1635873846.0497,1111,0.341,120,70,-0.004,1.867,0.01,354.6155970096588
1635873846.3948472,1111,0.341,120,75,-0.003,1.865,0.0,354.96074390411377
1635873846.7331588,1111,0.341,120,80,-0.003,1.8619999999999999,0.0,355.29905581474304
1635873847.0772214,1111,0.341,120,85,-0.003,1.86,0.0,355.64311814308167
1635873847.421906,1111,0.342,120,90,-0.004,1.857,0.01,355.9878029823303
1635873847.766647,1111,0.341,120,95,-0.003,1.854,0.0,356.33254408836365
1635873848.110282,1111,0.342,120,100,-0.004,1.8519999999999999,0.01,356.67617893218994
1635873848.4539108,1111,0.342,120,105,-0.004,1.8459999999999999,0.01,357.01980805397034
1635873848.798552,1111,0.34299999999999997,120,110,-0.003,1.847,0.0,357.36444902420044
1635873849.1430411,1111,0.34299999999999997,120,115,-0.003,1.844,0.0,357.70893812179565
1635873849.486056,1111,0.34299999999999997,120,120,-0.005,1.84,0.01,358.0519528388977
1635873849.830676,1111,0.342,120,125,-0.004,1.839,0.01,358.39657306671137
1635873850.1792881,1111,0.342,120,130,-0.003,1.835,0.0,358.74518513679504
1635873850.522212,1111,0.342,120,135,-0.004,1.841,0.01,359.0881090164185
1635873850.866904,1111,0.342,120,140,-0.003,1.834,0.0,359.4328010082245
1635873851.21151,1111,0.342,120,145,-0.004,1.8319999999999999,0.01,359.77740693092346
1635873851.553953,1111,0.342,120,150,-0.003,1.834,0.0,360.1198499202728
1635873851.8984869,1111,0.342,120,155,-0.003,1.834,0.0,360.4643840789795
1635873852.2432392,1111,0.342,120,160,-0.003,1.8319999999999999,0.0,360.8091359138489
1635873852.5869591,1111,0.342,120,165,-0.004,1.83,0.01,361.1528561115265
1635873852.934923,1111,0.342,120,170,-0.003,1.831,0.01,361.50081992149353
1635873853.278798,1111,0.34299999999999997,120,175,-0.003,1.831,0.0,361.8446950912476
1635873853.623363,1111,0.34299999999999997,120,180,-0.001,1.837,0.0,362.18926000595087
1635873855.770293,1111,2.144,125,0,-0.003,1.882,0.0,364.33618998527527
1635873856.108514,1111,0.34,125,5,-0.001,1.882,0.0,364.6744110584259
1635873856.452773,1111,0.34,125,10,-0.004,1.882,0.01,365.0186700820923
1635873856.7971034,1111,0.341,125,15,-0.003,1.881,0.0,365.3630001544952
1635873857.1413221,1111,0.341,125,20,-0.003,1.881,0.0,365.70721888542175
1635873857.485095,1111,0.342,125,25,-0.001,1.88,0.0,366.05099201202387
1635873857.824856,1111,0.341,125,30,-0.004,1.88,0.01,366.390753030777
1635873858.1692126,1111,0.342,125,35,-0.003,1.879,0.0,366.7351098060608
1635873858.5126998,1111,0.341,125,40,-0.001,1.879,0.0,367.078596830368
1635873858.8577518,1111,0.342,125,45,-0.003,1.879,0.0,367.4236490726471
1635873859.201453,1111,0.341,125,50,-0.003,1.879,0.0,367.7673499584198
1635873859.5456474,1111,0.341,125,55,-0.001,1.875,0.0,368.1115441322327
1635873859.89035,1111,0.341,125,60,-0.003,1.875,0.0,368.4562470912933
1635873860.2289126,1111,0.341,125,65,-0.003,1.874,0.0,368.7948098182678
1635873860.574021,1111,0.342,125,70,-0.004,1.8719999999999999,0.01,369.13991808891296
1635873860.9172509,1111,0.341,125,75,-0.004,1.869,0.01,369.483148097992
1635873861.2614849,1111,0.342,125,80,-0.001,1.8659999999999999,0.01,369.8273820877075
1635873861.6057322,1111,0.341,125,85,-0.004,1.865,0.01,370.17162919044495
1635873861.949379,1111,0.342,125,90,-0.003,1.861,0.0,370.5152759552002
1635873862.294365,1111,0.341,125,95,-0.003,1.8559999999999999,0.0,370.8602619171143
1635873862.633641,1111,0.342,125,100,-0.004,1.854,0.01,371.19953799247736
1635873862.981197,1111,0.342,125,105,-0.004,1.854,0.01,371.5470941066742
1635873863.325602,1111,0.34299999999999997,125,110,-0.003,1.85,0.0,371.891499042511
1635873863.670049,1111,0.342,125,115,-0.003,1.844,0.0,372.2359459400177
1635873864.014372,1111,0.34299999999999997,125,120,-0.003,1.84,0.0,372.5802690982818
1635873864.359179,1111,0.342,125,125,-0.004,1.84,0.01,372.925076007843
1635873864.7019188,1111,0.34299999999999997,125,130,-0.004,1.835,0.01,373.26781606674194
1635873865.046015,1111,0.342,125,135,-0.003,1.835,0.0,373.6119120121002
1635873865.38943,1111,0.342,125,140,-0.003,1.834,0.0,373.95532703399664
1635873865.733983,1111,0.342,125,145,-0.004,1.8319999999999999,0.01,374.299880027771
1635873866.08288,1111,0.342,125,150,-0.004,1.8359999999999999,0.01,374.64877700805664
1635873866.425716,1111,0.342,125,155,-0.004,1.8319999999999999,0.01,374.99161291122437
1635873866.771446,1111,0.342,125,160,-0.003,1.831,0.0,375.3373429775238
1635873867.114423,1111,0.342,125,165,-0.005,1.831,0.01,375.68032002449036
1635873867.4583151,1111,0.342,125,170,-0.004,1.83,0.01,376.02421188354487
1635873867.8022711,1111,0.34299999999999997,125,175,-0.003,1.837,0.0,376.36816787719727
1635873868.146006,1111,0.342,125,180,-0.003,1.8319999999999999,0.0,376.71190309524536
1635873870.2932081,1111,2.144,130,0,-0.004,1.886,0.01,378.8591051101685
1635873870.637742,1111,0.34,130,5,-0.004,1.886,0.01,379.2036390304565
1635873870.981395,1111,0.34,130,10,-0.003,1.891,0.0,379.54729199409485
1635873871.320844,1111,0.341,130,15,-0.003,1.885,0.0,379.8867409229279
1635873871.6650162,1111,0.341,130,20,-0.003,1.8840000000000001,0.0,380.23091316223145
1635873872.0093386,1111,0.342,130,25,-0.003,1.8840000000000001,0.0,380.5752358436585
1635873872.353157,1111,0.341,130,30,-0.003,1.8840000000000001,0.0,380.91905403137207
1635873872.6972532,1111,0.342,130,35,-0.003,1.8840000000000001,0.0,381.26315021514887
1635873873.040421,1111,0.341,130,40,-0.003,1.889,0.0,381.6063179969788
1635873873.385492,1111,0.341,130,45,-0.003,1.882,0.0,381.9513890743256
1635873873.7245471,1111,0.341,130,50,-0.004,1.882,0.01,382.2904441356659
1635873874.068395,1111,0.341,130,55,0.0,1.881,0.0,382.6342918872833
1635873874.413286,1111,0.34,130,60,-0.003,1.879,0.0,382.9791829586029
1635873874.757068,1111,0.341,130,65,-0.003,1.8780000000000001,0.0,383.3229649066925
1635873875.101514,1111,0.342,130,70,-0.001,1.882,0.0,383.6674110889435
1635873875.440982,1111,0.341,130,75,-0.004,1.8719999999999999,0.01,384.0068790912628
1635873875.785486,1111,0.342,130,80,-0.004,1.87,0.0,384.35138297080994
1635873876.12995,1111,0.341,130,85,-0.003,1.867,0.0,384.69584703445435
1635873876.473532,1111,0.341,130,90,-0.003,1.8619999999999999,0.0,385.03942894935614
1635873876.8176472,1111,0.341,130,95,-0.003,1.86,0.0,385.38354420661926
1635873877.1619148,1111,0.341,130,100,-0.004,1.857,0.01,385.7278118133545
1635873877.5047328,1111,0.342,130,105,-0.001,1.8519999999999999,0.0,386.0706298351288
1635873877.849172,1111,0.342,130,110,-0.004,1.849,0.01,386.4150688648224
1635873878.193623,1111,0.34299999999999997,130,115,-0.001,1.845,0.0,386.7595200538635
1635873878.5374851,1111,0.34299999999999997,130,120,-0.004,1.844,0.01,387.1033821105957
1635873878.880915,1111,0.342,130,125,-0.003,1.837,0.0,387.44681191444397
1635873879.2262151,1111,0.34299999999999997,130,130,-0.003,1.8359999999999999,0.0,387.7921118736267
1635873879.5690274,1111,0.342,130,135,-0.004,1.835,0.01,388.1349241733551
1635873879.91788,1111,0.34299999999999997,130,140,-0.004,1.8319999999999999,0.01,388.4837770462036
1635873880.261752,1111,0.342,130,145,-0.005,1.837,0.01,388.8276491165161
1635873880.6053169,1111,0.34299999999999997,130,150,-0.003,1.8319999999999999,0.0,389.17121410369873
1635873880.9508226,1111,0.342,130,155,-0.001,1.8319999999999999,0.01,389.5167198181152
1635873881.294199,1111,0.34299999999999997,130,160,-0.003,1.83,0.0,389.8600959777832
1635873881.6380732,1111,0.342,130,165,-0.003,1.8359999999999999,0.0,390.20397019386286
1635873881.982976,1111,0.34299999999999997,130,170,-0.001,1.837,0.0,390.54887294769287
1635873882.325717,1111,0.342,130,175,-0.001,1.8319999999999999,0.0,390.8916139602661
1635873882.6741939,1111,0.344,130,180,-0.004,1.8319999999999999,0.01,391.2400908470154
1635873884.820357,1111,2.144,135,0,-0.003,1.896,0.0,393.3862540721893
1635873885.1597598,1111,0.341,135,5,-0.004,1.891,0.01,393.725656747818
1635873885.504759,1111,0.34,135,10,-0.003,1.891,0.0,394.0706560611725
1635873885.8479204,1111,0.341,135,15,-0.003,1.89,0.0,394.4138171672821
1635873886.19272,1111,0.341,135,20,-0.001,1.89,0.0,394.7586169242859
1635873886.532685,1111,0.341,135,25,-0.003,1.89,0.0,395.09858202934265
1635873886.8769634,1111,0.341,135,30,-0.001,1.89,0.0,395.44286012649536
1635873887.219959,1111,0.341,135,35,-0.001,1.895,0.0,395.78585600852966
1635873887.565394,1111,0.342,135,40,-0.003,1.89,0.0,396.1312909126282
1635873887.909184,1111,0.341,135,45,-0.001,1.8880000000000001,0.0,396.47508096694946
1635873888.252876,1111,0.342,135,50,-0.003,1.8880000000000001,0.0,396.81877303123474
1635873888.592017,1111,0.341,135,55,-0.004,1.886,0.01,397.1579139232636
1635873888.93622,1111,0.342,135,60,-0.004,1.8840000000000001,0.01,397.50211691856384
1635873889.280198,1111,0.341,135,65,-0.001,1.881,0.0,397.84609484672546
1635873889.625673,1111,0.341,135,70,-0.003,1.8780000000000001,0.0,398.19157004356384
1635873889.968243,1111,0.341,135,75,-0.003,1.876,0.0,398.5341398715973
1635873890.313807,1111,0.341,135,80,-0.004,1.8719999999999999,0.01,398.8797039985657
1635873890.657419,1111,0.341,135,85,-0.003,1.87,0.0,399.2233159542084
1635873890.997511,1111,0.341,135,90,-0.004,1.8719999999999999,0.01,399.5634078979492
1635873891.340938,1111,0.341,135,95,-0.003,1.861,0.0,399.9068350791931
1635873891.685018,1111,0.341,135,100,-0.004,1.86,0.01,400.2509150505066
1635873892.029548,1111,0.342,135,105,-0.003,1.8519999999999999,0.0,400.59544491767883
1635873892.37319,1111,0.342,135,110,-0.003,1.849,0.0,400.9390869140625
1635873892.721628,1111,0.342,135,115,-0.003,1.851,0.0,401.2875249385834
1635873893.064615,1111,0.342,135,120,-0.001,1.8419999999999999,0.0,401.6305119991303
1635873893.4089859,1111,0.342,135,125,-0.001,1.839,0.0,401.9748830795288
1635873893.753309,1111,0.342,135,130,-0.004,1.835,0.01,402.3192059993744
1635873894.097528,1111,0.342,135,135,-0.001,1.835,0.0,402.6634249687195
1635873894.440782,1111,0.342,135,140,-0.003,1.831,0.0,403.00667905807495
1635873894.785572,1111,0.342,135,145,-0.003,1.8319999999999999,0.0,403.351469039917
1635873895.130091,1111,0.342,135,150,-0.005,1.831,0.01,403.6959879398346
1635873895.473574,1111,0.342,135,155,-0.003,1.8319999999999999,0.0,404.039470911026
1635873895.82164,1111,0.342,135,160,-0.001,1.837,0.0,404.3875370025635
1635873896.1653519,1111,0.342,135,165,-0.001,1.83,0.0,404.7312488555908
1635873896.51074,1111,0.342,135,170,-0.001,1.83,0.0,405.0766370296478
1635873896.853655,1111,0.342,135,175,-0.003,1.831,0.0,405.4195520877838
1635873897.19795,1111,0.342,135,180,-0.003,1.8319999999999999,0.0,405.76384687423706
1635873899.343457,1111,2.144,140,0,-0.001,1.8940000000000001,0.0,407.9093539714813
1635873899.6885262,1111,0.34,140,5,-0.001,1.893,0.0,408.2544231414795
1635873900.0281012,1111,0.341,140,10,-0.003,1.893,0.0,408.59399819374084
1635873900.3727958,1111,0.341,140,15,-0.004,1.893,0.01,408.93869280815125
1635873900.7162726,1111,0.342,140,20,-0.003,1.893,0.0,409.2821698188782
1635873901.061153,1111,0.341,140,25,-0.003,1.8969999999999998,0.0,409.6270499229431
1635873901.404356,1111,0.342,140,30,-0.004,1.891,0.01,409.97025299072266
1635873901.749152,1111,0.341,140,35,-0.004,1.893,0.01,410.3150489330292
1635873902.0883632,1111,0.341,140,40,-0.004,1.89,0.01,410.6542599201202
1635873902.432543,1111,0.341,140,45,-0.001,1.891,0.0,410.99844002723694
1635873902.776858,1111,0.341,140,50,-0.003,1.889,0.0,411.3427550792694
1635873903.120356,1111,0.341,140,55,-0.004,1.893,0.01,411.6862530708313
1635873903.4641712,1111,0.341,140,60,-0.001,1.8880000000000001,0.0,412.0300679206848
1635873903.808928,1111,0.342,140,65,-0.004,1.8840000000000001,0.01,412.3748250007629
1635873904.151956,1111,0.341,140,70,-0.001,1.88,0.0,412.71785306930536
1635873904.4918258,1111,0.342,140,75,-0.003,1.881,0.0,413.05772280693054
1635873904.8368874,1111,0.341,140,80,-0.004,1.876,0.01,413.4027841091156
1635873905.181097,1111,0.342,140,85,-0.003,1.8719999999999999,0.0,413.7469940185547
1635873905.5245829,1111,0.341,140,90,-0.003,1.869,0.0,414.090479850769
1635873905.86956,1111,0.341,140,95,-0.003,1.864,0.0,414.4354569911957
1635873906.212245,1111,0.341,140,100,-0.003,1.859,0.0,414.77814197540283
1635873906.5564198,1111,0.342,140,105,-0.003,1.855,0.0,415.12231707572937
1635873906.9002206,1111,0.342,140,110,-0.003,1.85,0.0,415.4661178588867
1635873907.245065,1111,0.34299999999999997,140,115,-0.003,1.849,0.0,415.8109619617462
1635873907.589361,1111,0.342,140,120,-0.004,1.841,0.01,416.15525794029236
1635873907.932817,1111,0.34299999999999997,140,125,-0.004,1.837,0.01,416.4987139701843
1635873908.276852,1111,0.342,140,130,-0.003,1.8319999999999999,0.0,416.84274888038635
1635873908.6218922,1111,0.34299999999999997,140,135,-0.003,1.837,0.0,417.1877892017365
1635873908.969067,1111,0.342,140,140,-0.003,1.831,0.0,417.53496408462524
1635873909.314176,1111,0.34299999999999997,140,145,-0.004,1.831,0.01,417.8800730705261
1635873909.658116,1111,0.342,140,150,-0.003,1.831,0.0,418.22401309013367
1635873910.001523,1111,0.34299999999999997,140,155,-0.003,1.8359999999999999,0.0,418.56742000579834
1635873910.345622,1111,0.342,140,160,-0.003,1.831,0.0,418.9115190505981
1635873910.6890838,1111,0.34299999999999997,140,165,-0.004,1.831,0.01,419.254980802536
1635873911.03375,1111,0.342,140,170,-0.003,1.831,0.0,419.5996470451355
1635873911.377523,1111,0.34299999999999997,140,175,-0.003,1.837,0.0,419.9434199333191
1635873911.7252748,1111,0.34299999999999997,140,180,-0.003,1.837,0.0,420.2911717891693
1635873913.871553,1111,2.145,145,0,-0.004,1.895,0.01,422.4374499320984
1635873914.2117,1111,0.34,145,5,-0.003,1.896,0.0,422.777596950531
1635873914.555747,1111,0.341,145,10,-0.003,1.896,0.0,423.12164402008057
1635873914.899516,1111,0.341,145,15,-0.003,1.895,0.0,423.4654128551483
1635873915.2403114,1111,0.341,145,20,-0.003,1.896,0.0,423.8062081336975
1635873915.584168,1111,0.341,145,25,-0.003,1.895,0.0,424.15006494522095
1635873915.928072,1111,0.341,145,30,-0.004,1.895,0.01,424.4939689636231
1635873916.27233,1111,0.341,145,35,-0.003,1.896,0.0,424.8382270336151
1635873916.615378,1111,0.341,145,40,-0.003,1.895,0.0,425.18127489089966
1635873916.960088,1111,0.342,145,45,-0.003,1.899,0.0,425.5259850025177
1635873917.304971,1111,0.341,145,50,0.0,1.893,0.0,425.8708679676056
1635873917.644136,1111,0.341,145,55,-0.001,1.891,0.0,426.2100329399109
1635873917.9874592,1111,0.341,145,60,-0.003,1.89,0.0,426.5533561706543
1635873918.3323212,1111,0.341,145,65,-0.001,1.886,0.0,426.8982179164887
1635873918.6762838,1111,0.341,145,70,-0.001,1.886,0.0,427.2421808242798
1635873919.0204651,1111,0.341,145,75,-0.001,1.882,0.0,427.5863618850708
1635873919.3609998,1111,0.341,145,80,-0.003,1.88,0.0,427.9268968105316
1635873919.7041411,1111,0.341,145,85,-0.003,1.8719999999999999,0.0,428.27003812789917
1635873920.048072,1111,0.342,145,90,-0.003,1.8719999999999999,0.0,428.6139688491821
1635873920.3931024,1111,0.341,145,95,-0.003,1.865,0.0,428.9589991569519
1635873920.737078,1111,0.342,145,100,-0.004,1.86,0.01,429.3029749393463
1635873921.080332,1111,0.342,145,105,-0.001,1.8519999999999999,0.0,429.6462290287018
1635873921.424309,1111,0.34299999999999997,145,110,-0.003,1.85,0.0,429.9902060031891
1635873921.7680962,1111,0.342,145,115,-0.003,1.845,0.0,430.33399295806885
1635873922.113334,1111,0.34299999999999997,145,120,-0.003,1.84,0.0,430.679230928421
1635873922.457324,1111,0.342,145,125,-0.003,1.837,0.0,431.0232210159302
1635873922.804286,1111,0.34299999999999997,145,130,-0.001,1.834,0.0,431.37018299102783
1635873923.1487956,1111,0.342,145,135,-0.004,1.834,0.01,431.7146928310394
1635873923.493097,1111,0.34299999999999997,145,140,-0.004,1.831,0.01,432.0589940547943
1635873923.836968,1111,0.342,145,145,-0.003,1.83,0.0,432.40286493301386
1635873924.180775,1111,0.344,145,150,-0.003,1.8359999999999999,0.0,432.7466719150543
1635873924.525267,1111,0.342,145,155,-0.003,1.831,0.0,433.0911638736725
1635873924.868824,1111,0.34299999999999997,145,160,-0.004,1.83,0.01,433.434720993042
1635873925.213231,1111,0.342,145,165,-0.001,1.831,0.01,433.779128074646
1635873925.561825,1111,0.342,145,170,-0.004,1.8319999999999999,0.01,434.1277220249176
1635873925.90458,1111,0.342,145,175,-0.005,1.831,0.01,434.470477104187
1635873926.2490726,1111,0.342,145,180,-0.004,1.831,0.01,434.8149697780609
1635873928.395787,1111,2.144,150,0,-0.003,1.896,0.01,436.96168398857117
1635873928.735449,1111,0.34,150,5,-0.003,1.895,0.0,437.3013460636139
1635873929.0791821,1111,0.34,150,10,-0.001,1.9,0.0,437.6450791358948
1635873929.4237962,1111,0.342,150,15,-0.001,1.896,0.0,437.98969292640686
1635873929.76823,1111,0.341,150,20,-0.003,1.896,0.0,438.3341269493103
1635873930.1119552,1111,0.342,150,25,-0.003,1.895,0.0,438.6778519153595
1635873930.451914,1111,0.341,150,30,-0.003,1.896,0.0,439.0178110599518
1635873930.795477,1111,0.341,150,35,-0.003,1.895,0.0,439.3613739013672
1635873931.140244,1111,0.341,150,40,-0.001,1.901,0.0,439.70614099502563
1635873931.484087,1111,0.341,150,45,-0.003,1.8940000000000001,0.0,440.0499839782715
1635873931.827693,1111,0.341,150,50,-0.003,1.891,0.0,440.3935899734497
1635873932.171809,1111,0.341,150,55,-0.004,1.885,0.01,440.7377059459686
1635873932.5160134,1111,0.342,150,60,-0.001,1.881,0.0,441.0819101333618
1635873932.855726,1111,0.341,150,65,-0.004,1.879,0.01,441.4216229915619
1635873933.1991038,1111,0.342,150,70,-0.004,1.886,0.01,441.7650010585785
1635873933.543843,1111,0.341,150,75,-0.003,1.8780000000000001,0.0,442.1097400188446
1635873933.887866,1111,0.342,150,80,-0.003,1.861,0.0,442.4537630081177
1635873934.232759,1111,0.341,150,85,-0.004,1.849,0.01,442.7986559867859
1635873934.575695,1111,0.341,150,90,-0.004,1.845,0.01,443.14159202575684
1635873934.919811,1111,0.341,150,95,-0.003,1.837,0.0,443.48570799827576
1635873935.2604618,1111,0.341,150,100,-0.003,1.8359999999999999,0.0,443.8263590335846
1635873935.608196,1111,0.342,150,105,-0.004,1.835,0.01,444.1740930080414
1635873935.952523,1111,0.342,150,110,-0.003,1.8319999999999999,0.0,444.5184199810028
1635873936.29665,1111,0.34299999999999997,150,115,-0.003,1.825,0.0,444.86254692077637
1635873936.640127,1111,0.342,150,120,-0.003,1.82,0.0,445.2060239315033
1635873936.9842038,1111,0.342,150,125,-0.004,1.8219999999999998,0.01,445.5501010417938
1635873937.329141,1111,0.342,150,130,-0.003,1.815,0.0,445.8950378894806
1635873937.673263,1111,0.342,150,135,-0.004,1.8159999999999998,0.01,446.23916006088257
1635873938.016187,1111,0.34299999999999997,150,140,-0.003,1.817,0.0,446.582083940506
1635873938.360141,1111,0.342,150,145,-0.004,1.8219999999999998,0.01,446.9260380268097
1635873938.708722,1111,0.34299999999999997,150,150,-0.005,1.814,0.01,447.27461886405945
1635873939.052444,1111,0.342,150,155,-0.003,1.81,0.0,447.6183409690857
1635873939.3965251,1111,0.34299999999999997,150,160,-0.004,1.805,0.01,447.96242213249207
1635873939.740254,1111,0.342,150,165,-0.004,1.814,0.01,448.3061509132385
1635873940.084337,1111,0.34299999999999997,150,170,-0.004,1.81,0.01,448.65023398399353
1635873940.428683,1111,0.342,150,175,-0.003,1.807,0.0,448.9945800304413
1635873940.773598,1111,0.344,150,180,-0.003,1.811,0.0,449.3394949436188
1635873942.918647,1111,2.144,155,0,-0.001,1.874,0.0,451.48454403877264
1635873943.262772,1111,0.341,155,5,-0.004,1.893,0.01,451.8286690711975
1635873943.607296,1111,0.34,155,10,-0.004,1.8880000000000001,0.01,452.17319297790533
1635873943.946943,1111,0.341,155,15,-0.003,1.8880000000000001,0.0,452.5128400325775
1635873944.290605,1111,0.341,155,20,-0.001,1.8880000000000001,0.0,452.8565020561218
1635873944.635971,1111,0.341,155,25,-0.001,1.8880000000000001,0.0,453.201868057251
1635873944.979187,1111,0.341,155,30,-0.003,1.895,0.0,453.5450839996338
1635873945.323858,1111,0.341,155,35,-0.001,1.8940000000000001,0.0,453.88975501060486
1635873945.667619,1111,0.342,155,40,-0.001,1.889,0.0,454.2335159778595
1635873946.010714,1111,0.341,155,45,-0.003,1.891,0.0,454.5766110420227
1635873946.350934,1111,0.342,155,50,-0.003,1.89,0.0,454.9168310165405
1635873946.694752,1111,0.341,155,55,-0.004,1.89,0.01,455.2606489658356
1635873947.0390556,1111,0.342,155,60,-0.004,1.891,0.01,455.6049528121948
1635873947.38326,1111,0.341,155,65,-0.004,1.885,0.01,455.949156999588
1635873947.728129,1111,0.341,155,70,-0.003,1.885,0.0,456.2940258979797
1635873948.072352,1111,0.341,155,75,-0.005,1.881,0.0,456.6382489204407
1635873948.410816,1111,0.341,155,80,-0.003,1.876,0.0,456.9767129421234
1635873948.7553859,1111,0.341,155,85,-0.001,1.871,0.0,457.3212831020355
1635873949.0997481,1111,0.341,155,90,-0.001,1.871,0.0,457.66564512252813
1635873949.44298,1111,0.341,155,95,-0.003,1.864,0.0,458.0088770389557
1635873949.7875972,1111,0.341,155,100,-0.004,1.857,0.01,458.3534939289093
1635873950.1319418,1111,0.342,155,105,-0.001,1.8559999999999999,0.0,458.69783878326416
1635873950.476465,1111,0.342,155,110,-0.004,1.847,0.01,459.0423619747162
1635873950.819705,1111,0.342,155,115,-0.001,1.8459999999999999,0.0,459.3856019973755
1635873951.16391,1111,0.342,155,120,-0.003,1.837,0.0,459.72980690002436
1635873951.511808,1111,0.342,155,125,-0.003,1.831,0.0,460.0777049064636
1635873951.8561552,1111,0.342,155,130,-0.003,1.829,0.0,460.4220519065857
1635873952.200243,1111,0.342,155,135,-0.004,1.827,0.01,460.76613998413086
1635873952.544464,1111,0.342,155,140,-0.003,1.827,0.0,461.11036086082464
1635873952.8890162,1111,0.342,155,145,-0.003,1.827,0.0,461.45491313934326
