timestamp,state,arduino_duration,motor_2_position,motor_1_position,I_ivp_1,V_ivp_1,P_ivp_1,t_relative
1635956009.28945,1111,0.34299999999999997,140,125,-0.003,2.036,0.0,416.4467499256134
1635956009.633885,1111,0.342,140,130,-0.001,2.076,0.0,416.79118490219116
1635956009.982589,1111,0.34299999999999997,140,135,-0.003,2.074,0.0,417.1398890018463
1635956010.3264642,1111,0.342,140,140,0.0,2.029,0.0,417.48376393318176
1635956010.6695461,1111,0.342,140,145,-0.001,2.059,0.0,417.8268458843231
1635956011.013844,1111,0.342,140,150,0.0,2.0909999999999997,0.0,418.1711440086365
1635956011.3577962,1111,0.342,140,155,0.0,2.039,0.0,418.5150961875916
1635956011.6988769,1111,0.341,140,160,-0.003,2.0340000000000003,0.0,418.85617685317993
1635956012.046975,1111,0.34299999999999997,140,165,-0.003,2.0540000000000003,0.0,419.204274892807
1635956012.3905132,1111,0.342,140,170,-0.001,2.05,0.0,419.5478129386902
1635956012.7347386,1111,0.34299999999999997,140,175,-0.003,2.031,0.0,419.89203882217413
1635956013.0782342,1111,0.342,140,180,-0.001,2.0780000000000003,0.0,420.2355341911316
1635956015.225769,1111,2.144,145,0,-0.001,2.003,0.0,422.3830690383911
1635956015.569412,1111,0.34,145,5,-0.001,1.99,0.0,422.7267119884491
1635956015.909497,1111,0.34,145,10,-0.003,1.9969999999999999,0.0,423.0667970180512
1635956016.253608,1111,0.341,145,15,-0.003,2.0140000000000002,0.0,423.4109079837799
1635956016.596778,1111,0.341,145,20,-0.003,2.04,0.0,423.75407791137695
1635956016.94135,1111,0.342,145,25,0.0,2.011,0.0,424.0986499786377
1635956017.281366,1111,0.34,145,30,0.0,2.009,0.0,424.4386661052704
1635956017.626024,1111,0.34,145,35,-0.004,2.009,0.01,424.7833240032196
1635956017.969135,1111,0.341,145,40,-0.003,2.005,0.0,425.1264350414276
1635956018.313217,1111,0.341,145,45,-0.003,2.037,0.0,425.4705169200897
1635956018.6540241,1111,0.341,145,50,0.0,2.0540000000000003,0.0,425.8113238811493
1635956018.997853,1111,0.34,145,55,-0.001,2.051,0.0,426.1551530361176
1635956019.340819,1111,0.342,145,60,0.0,2.049,0.0,426.4981188774109
1635956019.6806018,1111,0.34,145,65,-0.003,2.015,0.0,426.8379020690918
1635956020.0251286,1111,0.341,145,70,-0.003,2.015,0.0,427.1824288368225
1635956020.369368,1111,0.341,145,75,-0.001,2.057,0.0,427.5266680717468
1635956020.712958,1111,0.341,145,80,-0.001,2.075,0.0,427.87025785446167
1635956021.058112,1111,0.341,145,85,0.0,2.056,0.0,428.215411901474
1635956021.397778,1111,0.34,145,90,-0.003,2.051,0.0,428.55507802963257
1635956021.742046,1111,0.342,145,95,0.0,2.0269999999999997,0.0,428.8993458747864
1635956022.085269,1111,0.34,145,100,-0.003,2.032,0.0,429.24256896972656
1635956022.42902,1111,0.34299999999999997,145,105,-0.003,2.082,0.0,429.5863199234009
1635956022.773728,1111,0.342,145,110,-0.003,2.069,0.0,429.9310278892517
1635956023.1181388,1111,0.34299999999999997,145,115,-0.001,2.03,0.0,430.275438785553
1635956023.461271,1111,0.342,145,120,-0.001,2.081,0.0,430.6185710430145
1635956023.8103518,1111,0.34299999999999997,145,125,-0.003,2.032,0.0,430.9676520824432
1635956024.1544378,1111,0.342,145,130,-0.001,2.059,0.0,431.3117377758026
1635956024.498087,1111,0.34299999999999997,145,135,-0.001,2.089,0.0,431.65538692474365
1635956024.843134,1111,0.342,145,140,0.0,2.041,0.0,432.00043392181396
1635956025.1863859,1111,0.342,145,145,-0.003,2.039,0.0,432.3436858654022
1635956025.5307364,1111,0.342,145,150,-0.004,2.088,0.01,432.6880362033844
1635956025.874909,1111,0.34299999999999997,145,155,-0.003,2.059,0.0,433.0322089195252
1635956026.2180202,1111,0.342,145,160,-0.001,2.029,0.0,433.3753201961517
1635956026.56235,1111,0.34299999999999997,145,165,-0.003,2.075,0.0,433.7196500301361
1635956026.907434,1111,0.342,145,170,-0.001,2.061,0.0,434.0647339820862
1635956027.250444,1111,0.34299999999999997,145,175,-0.003,2.059,0.0,434.4077439308167
1635956027.598952,1111,0.342,145,180,-0.001,2.0780000000000003,0.0,434.7562520503998
1635956029.745153,1111,2.145,150,0,-0.003,1.986,0.0,436.9024529457092
1635956030.084349,1111,0.34,150,5,-0.004,1.982,0.01,437.2416489124298
1635956030.429557,1111,0.34,150,10,-0.003,2.015,0.0,437.5868570804596
1635956030.772897,1111,0.341,150,15,-0.001,2.025,0.0,437.9301970005035
1635956031.1179352,1111,0.341,150,20,-0.003,2.021,0.0,438.27523517608637
1635956031.4573374,1111,0.341,150,25,-0.001,2.021,0.0,438.61463713645935
1635956031.802221,1111,0.341,150,30,-0.001,1.999,0.0,438.9595210552216
1635956032.144871,1111,0.342,150,35,-0.003,2.036,0.0,439.30217099189764
1635956032.48977,1111,0.341,150,40,-0.001,2.046,0.0,439.64706993103033
1635956032.8331578,1111,0.342,150,45,-0.004,2.037,0.01,439.9904577732086
1635956033.1768286,1111,0.341,150,50,0.0,2.0069999999999997,0.0,440.3341288566589
1635956033.5171402,1111,0.34,150,55,-0.001,2.011,0.0,440.674439907074
1635956033.8621109,1111,0.341,150,60,-0.001,2.017,0.0,441.0194110870361
1635956034.2062669,1111,0.341,150,65,-0.003,2.059,0.0,441.36356687545776
1635956034.549237,1111,0.341,150,70,-0.001,2.0340000000000003,0.0,441.7065370082855
1635956034.8940248,1111,0.341,150,75,-0.003,2.0269999999999997,0.0,442.05132484436035
1635956035.2341368,1111,0.342,150,80,-0.001,2.023,0.0,442.39143705368036
1635956035.578196,1111,0.341,150,85,-0.003,2.03,0.0,442.7354960441589
1635956035.9215882,1111,0.342,150,90,0.0,2.0709999999999997,0.0,443.0788879394531
1635956036.265192,1111,0.34,150,95,-0.001,2.076,0.0,443.4224920272827
1635956036.610264,1111,0.341,150,100,-0.001,2.031,0.0,443.76756405830383
1635956036.9532359,1111,0.342,150,105,-0.003,2.042,0.0,444.1105358600617
1635956037.297343,1111,0.342,150,110,0.0,2.081,0.0,444.45464301109314
1635956037.6416712,1111,0.341,150,115,-0.001,2.044,0.0,444.7989709377289
1635956037.986748,1111,0.342,150,120,-0.001,2.029,0.0,445.14404797554016
1635956038.3298602,1111,0.342,150,125,-0.001,2.076,0.0,445.48716020584106
1635956038.674485,1111,0.34299999999999997,150,130,-0.001,2.06,0.0,445.8317849636078
1635956039.017992,1111,0.342,150,135,0.0,2.026,0.0,446.1752920150757
1635956039.3626828,1111,0.341,150,140,0.0,2.066,0.0,446.5199828147888
1635956039.7071052,1111,0.341,150,145,-0.001,2.069,0.0,446.8644049167633
1635956040.050619,1111,0.342,150,150,-0.004,2.023,0.01,447.20791888237
1635956040.394073,1111,0.342,150,155,-0.003,2.06,0.0,447.5513730049133
1635956040.7381868,1111,0.342,150,160,-0.001,2.076,0.0,447.8954870700836
1635956041.0827868,1111,0.342,150,165,-0.001,2.025,0.0,448.2400870323181
1635956041.430845,1111,0.34299999999999997,150,170,-0.001,2.039,0.0,448.5881450176239
1635956041.775466,1111,0.342,150,175,-0.001,2.076,0.0,448.93276596069336
1635956042.118804,1111,0.34299999999999997,150,180,-0.001,2.037,0.0,449.2761039733887
1635956044.2655551,1111,2.144,155,0,-0.001,2.023,0.0,451.4228549003601
1635956044.6047301,1111,0.34,155,5,-0.001,2.02,0.0,451.7620301246643
1635956044.9494278,1111,0.34,155,10,0.0,2.017,0.0,452.1067280769348
1635956045.2926419,1111,0.34,155,15,-0.001,1.99,0.0,452.449942111969
1635956045.633182,1111,0.342,155,20,-0.004,1.996,0.01,452.79048204421997
1635956045.977574,1111,0.341,155,25,-0.003,2.0140000000000002,0.0,453.1348738670349
1635956046.321837,1111,0.342,155,30,-0.003,2.023,0.0,453.47913694381714
1635956046.6651561,1111,0.341,155,35,-0.001,2.036,0.0,453.8224561214447
1635956047.009548,1111,0.341,155,40,-0.001,2.0,0.0,454.1668479442597
1635956047.352948,1111,0.341,155,45,-0.003,2.001,0.0,454.5102479457855
1635956047.6974864,1111,0.341,155,50,-0.001,2.032,0.0,454.85478615760803
1635956048.036962,1111,0.341,155,55,-0.001,2.044,0.0,455.1942620277405
1635956048.38129,1111,0.341,155,60,-0.001,2.039,0.0,455.5385899543762
1635956048.7253408,1111,0.342,155,65,-0.003,2.004,0.0,455.8826408386231
1635956049.0701716,1111,0.341,155,70,-0.001,2.005,0.0,456.2274718284607
1635956049.413996,1111,0.342,155,75,-0.001,2.04,0.0,456.5712959766388
1635956049.757736,1111,0.341,155,80,-0.001,2.051,0.0,456.9150359630585
1635956050.103125,1111,0.342,155,85,-0.001,2.045,0.0,457.2604250907898
1635956050.4411519,1111,0.341,155,90,-0.001,2.011,0.0,457.598452091217
1635956050.785886,1111,0.341,155,95,-0.001,2.045,0.0,457.943186044693
1635956051.13028,1111,0.341,155,100,-0.003,2.057,0.0,458.2875800132752
1635956051.4735832,1111,0.342,155,105,-0.001,2.062,0.0,458.6308832168579
1635956051.818559,1111,0.342,155,110,-0.003,2.019,0.0,458.97585892677307
1635956052.161435,1111,0.342,155,115,-0.001,2.0709999999999997,0.0,459.31873488426214
1635956052.5106661,1111,0.342,155,120,-0.003,2.0269999999999997,0.0,459.66796588897705
1635956052.854486,1111,0.342,155,125,-0.003,2.0340000000000003,0.0,460.0117859840393
1635956053.198282,1111,0.342,155,130,-0.001,2.079,0.0,460.35558199882513
1635956053.5425699,1111,0.342,155,135,-0.001,2.039,0.0,460.6998698711395
1635956053.887307,1111,0.342,155,140,-0.003,2.023,0.0,461.044606924057
1635956054.230258,1111,0.342,155,145,-0.001,2.069,0.0,461.3875579833984
1635956054.574757,1111,0.342,155,150,-0.001,2.023,0.0,461.732057094574
1635956054.9195051,1111,0.342,155,155,-0.003,2.049,0.0,462.0768048763275
1635956055.266783,1111,0.342,155,160,0.0,2.068,0.0,462.42408299446106
1635956055.6067538,1111,0.341,155,165,-0.001,2.057,0.0,462.7640540599823
1635956055.9550688,1111,0.342,155,170,-0.001,2.039,0.0,463.1123688220978
1635956056.299077,1111,0.342,155,175,-0.001,2.0709999999999997,0.0,463.45637702941895
1635956056.643127,1111,0.342,155,180,-0.003,2.023,0.0,463.80042695999146
1635956058.789336,1111,2.144,160,0,-0.003,1.9969999999999999,0.0,465.9466359615326
1635956059.1294188,1111,0.341,160,5,-0.001,2.015,0.0,466.286719083786
1635956059.473904,1111,0.34,160,10,-0.001,2.021,0.0,466.6312041282654
1635956059.8177762,1111,0.342,160,15,-0.001,2.021,0.0,466.9750761985779
1635956060.1609972,1111,0.341,160,20,-0.001,1.9869999999999999,0.0,467.31829714775085
1635956060.507023,1111,0.342,160,25,-0.003,2.0140000000000002,0.0,467.66432309150696
1635956060.844921,1111,0.341,160,30,0.0,2.024,0.0,468.0022211074829
1635956061.1898592,1111,0.33899999999999997,160,35,-0.003,2.0340000000000003,0.0,468.34715914726263
1635956061.533205,1111,0.341,160,40,-0.003,2.025,0.0,468.690505027771
1635956061.8776028,1111,0.341,160,45,0.0,1.999,0.0,469.034903049469
1635956062.217959,1111,0.341,160,50,-0.003,2.0,0.0,469.3752589225769
1635956062.5622542,1111,0.341,160,55,0.0,2.004,0.0,469.7195541858673
1635956062.9062881,1111,0.341,160,60,-0.001,2.011,0.0,470.063588142395
1635956063.250165,1111,0.341,160,65,-0.001,2.046,0.0,470.4074649810791
1635956063.589866,1111,0.341,160,70,-0.003,2.02,0.0,470.7471659183502
1635956063.9334168,1111,0.341,160,75,0.0,2.017,0.0,471.0907168388367
1635956064.2784598,1111,0.34,160,80,-0.003,2.011,0.0,471.4357597827912
1635956064.621535,1111,0.342,160,85,-0.003,2.02,0.0,471.7788350582123
1635956064.967057,1111,0.341,160,90,-0.003,2.057,0.0,472.12435698509216
1635956065.3055491,1111,0.342,160,95,-0.004,2.061,0.01,472.4628491401672
1635956065.649657,1111,0.341,160,100,-0.004,2.017,0.01,472.80695700645447
1635956065.9945018,1111,0.34299999999999997,160,105,-0.001,2.031,0.0,473.1518018245697
1635956066.3416948,1111,0.342,160,110,0.0,2.066,0.0,473.4989950656891
1635956066.6817849,1111,0.342,160,115,-0.001,2.031,0.0,473.8390851020813
1635956067.0314274,1111,0.342,160,120,-0.001,2.017,0.0,474.1887271404266
1635956067.374614,1111,0.34299999999999997,160,125,-0.004,2.065,0.01,474.5319139957428
1635956067.7182686,1111,0.342,160,130,-0.001,2.0540000000000003,0.0,474.87556886672974
1635956068.0630891,1111,0.34299999999999997,160,135,-0.003,2.0140000000000002,0.0,475.2203888893128
1635956068.40725,1111,0.342,160,140,-0.001,2.065,0.0,475.5645499229431
1635956068.7505028,1111,0.34299999999999997,160,145,-0.001,2.017,0.0,475.9078028202057
1635956069.0941858,1111,0.342,160,150,-0.003,2.04,0.0,476.2514860630035
1635956069.438234,1111,0.34299999999999997,160,155,-0.004,2.0709999999999997,0.01,476.59553408622736
1635956069.786371,1111,0.342,160,160,-0.001,2.025,0.0,476.9436709880829
1635956070.13083,1111,0.34299999999999997,160,165,-0.001,2.021,0.0,477.28813004493713
1635956070.4757938,1111,0.342,160,170,-0.001,2.064,0.0,477.63309383392334
1635956070.818933,1111,0.342,160,175,-0.001,2.0140000000000002,0.0,477.9762330055237
1635956071.1633,1111,0.342,160,180,-0.003,2.046,0.0,478.3206000328064
1635956073.310102,1111,2.146,165,0,-0.001,1.9909999999999999,0.0,480.46740198135376
1635956073.652946,1111,0.34,165,5,-0.003,1.9809999999999999,0.0,480.8102459907532
1635956073.993206,1111,0.341,165,10,-0.001,1.982,0.0,481.1505060195923
1635956074.3380556,1111,0.341,165,15,-0.001,1.992,0.0,481.4953558444977
1635956074.681952,1111,0.341,165,20,-0.003,2.019,0.0,481.8392519950866
1635956075.0263412,1111,0.341,165,25,-0.001,2.023,0.0,482.18364119529724
1635956075.370549,1111,0.341,165,30,-0.003,1.9809999999999999,0.0,482.5278489589691
1635956075.713809,1111,0.341,165,35,-0.001,1.989,0.0,482.87110900878906
1635956076.054029,1111,0.341,165,40,-0.003,2.001,0.0,483.2113289833069
1635956076.3986151,1111,0.342,165,45,-0.001,2.023,0.0,483.5559151172638
1635956076.742023,1111,0.341,165,50,-0.004,1.985,0.01,483.8993229866028
1635956077.085505,1111,0.342,165,55,-0.003,1.989,0.01,484.2428050041199
1635956077.430361,1111,0.341,165,60,-0.003,2.01,0.0,484.5876610279083
1635956077.7741454,1111,0.342,165,65,-0.004,2.035,0.01,484.93144512176514
1635956078.118171,1111,0.341,165,70,-0.003,2.035,0.0,485.27547097206116
1635956078.4586098,1111,0.341,165,75,-0.003,1.995,0.0,485.6159098148346
1635956078.802222,1111,0.341,165,80,-0.004,1.9909999999999999,0.01,485.9595220088959
1635956079.1467874,1111,0.341,165,85,-0.001,2.021,0.0,486.3040871620178
1635956079.4909961,1111,0.341,165,90,-0.003,2.04,0.0,486.648295879364
1635956079.834023,1111,0.341,165,95,-0.001,2.032,0.0,486.9913229942322
1635956080.178657,1111,0.342,165,100,-0.001,2.003,0.0,487.3359570503235
1635956080.5235012,1111,0.342,165,105,-0.003,2.03,0.0,487.680801153183
1635956080.8670511,1111,0.342,165,110,-0.003,2.046,0.0,488.0243511199951
1635956081.2111778,1111,0.342,165,115,-0.003,2.001,0.0,488.3684780597687
1635956081.554903,1111,0.342,165,120,-0.001,2.059,0.0,488.7122030258178
1635956081.8984618,1111,0.342,165,125,0.0,2.02,0.0,489.055762052536
1635956082.242877,1111,0.341,165,130,-0.003,2.006,0.0,489.4001770019531
1635956082.587424,1111,0.342,165,135,-0.004,2.017,0.01,489.7447240352631
1635956082.9311929,1111,0.342,165,140,-0.003,2.024,0.0,490.0884931087494
1635956083.274762,1111,0.342,165,145,-0.003,2.013,0.0,490.43206191062933
1635956083.622605,1111,0.342,165,150,-0.001,2.051,0.0,490.7799050807953
1635956083.967508,1111,0.342,165,155,-0.003,2.029,0.0,491.1248080730438
1635956084.311563,1111,0.342,165,160,-0.001,2.001,0.0,491.4688630104065
1635956084.655842,1111,0.342,165,165,-0.003,2.045,0.0,491.8131420612335
1635956084.999892,1111,0.342,165,170,-0.003,2.036,0.0,492.15719199180603
1635956085.343563,1111,0.342,165,175,-0.003,2.001,0.0,492.50086307525635
1635956085.6868598,1111,0.342,165,180,-0.003,2.0469999999999997,0.0,492.84416007995605
1635956087.834673,1111,2.144,170,0,-0.004,1.974,0.01,494.9919729232788
1635956088.1773598,1111,0.341,170,5,-0.003,1.9809999999999999,0.0,495.3346598148346
1635956088.521549,1111,0.34,170,10,-0.003,2.009,0.0,495.6788489818573
1635956088.8622332,1111,0.342,170,15,-0.001,2.016,0.0,496.01953315734863
1635956089.2065976,1111,0.341,170,20,-0.003,1.9869999999999999,0.0,496.3638978004456
1635956089.550385,1111,0.342,170,25,-0.001,1.986,0.0,496.7076849937439
1635956089.8943439,1111,0.341,170,30,-0.003,1.999,0.0,497.0516438484192
1635956090.238156,1111,0.341,170,35,-0.003,2.035,0.0,497.39545607566833
1635956090.581983,1111,0.341,170,40,-0.001,2.024,0.0,497.7392830848694
1635956090.926891,1111,0.341,170,45,-0.003,1.99,0.0,498.08419108390814
1635956091.265641,1111,0.341,170,50,-0.003,2.005,0.0,498.42294096946716
1635956091.610367,1111,0.341,170,55,-0.003,2.013,0.0,498.76766705513
1635956091.955051,1111,0.342,170,60,-0.003,2.023,0.0,499.11235094070435
1635956092.2988179,1111,0.341,170,65,-0.003,2.021,0.0,499.45611810684204
1635956092.642785,1111,0.342,170,70,-0.001,1.989,0.0,499.800085067749
1635956092.986584,1111,0.341,170,75,-0.003,2.0140000000000002,0.0,500.14388394355774
1635956093.326901,1111,0.341,170,80,-0.003,2.02,0.0,500.48420095443726
1635956093.6700618,1111,0.341,170,85,-0.003,2.011,0.0,500.8273620605469
1635956094.0147538,1111,0.341,170,90,-0.003,1.985,0.0,501.1720540523529
1635956094.358878,1111,0.341,170,95,-0.001,1.999,0.0,501.51617789268494
1635956094.702014,1111,0.341,170,100,-0.001,2.031,0.0,501.85931396484375
1635956095.047063,1111,0.342,170,105,-0.001,2.015,0.0,502.2043631076813
1635956095.390578,1111,0.342,170,110,-0.004,1.99,0.01,502.5478780269623
1635956095.735647,1111,0.342,170,115,-0.004,2.03,0.0,502.8929469585418
1635956096.078309,1111,0.342,170,120,-0.003,2.031,0.0,503.23560905456543
1635956096.4271631,1111,0.342,170,125,-0.001,2.017,0.0,503.58446288108826
1635956096.7715056,1111,0.342,170,130,-0.003,2.04,0.0,503.9288058280945
1635956097.1151738,1111,0.342,170,135,-0.003,1.9969999999999999,0.0,504.27247381210327
1635956097.459671,1111,0.342,170,140,-0.003,2.019,0.0,504.6169710159302
1635956097.803578,1111,0.342,170,145,0.0,2.044,0.0,504.9608781337738
1635956098.147684,1111,0.341,170,150,-0.003,2.003,0.0,505.3049840927124
1635956098.491055,1111,0.342,170,155,-0.003,2.005,0.0,505.64835500717163
1635956098.835382,1111,0.342,170,160,-0.003,2.045,0.0,505.99268198013306
1635956099.1799538,1111,0.342,170,165,0.001,2.02,0.0,506.3372538089752
1635956099.523094,1111,0.341,170,170,-0.003,1.9969999999999999,0.0,506.6803939342499
1635956099.867112,1111,0.342,170,175,-0.001,2.04,0.0,507.0244119167328
1635956100.2113988,1111,0.342,170,180,-0.001,2.016,0.0,507.36869883537287
1635956102.358002,1111,2.145,175,0,-0.001,2.01,0.0,509.5153019428253
1635956102.7017279,1111,0.34,175,5,-0.003,2.009,0.0,509.8590281009674
1635956103.0466561,1111,0.341,175,10,-0.001,2.0069999999999997,0.0,510.20395588874817
1635956103.386871,1111,0.341,175,15,-0.004,1.982,0.01,510.5441710948944
1635956103.730068,1111,0.342,175,20,-0.001,1.98,0.0,510.8873679637909
1635956104.074185,1111,0.341,175,25,-0.003,1.989,0.0,511.2314848899841
1635956104.418448,1111,0.342,175,30,-0.003,1.9969999999999999,0.0,511.57574796676636
1635956104.762124,1111,0.341,175,35,-0.001,2.029,0.0,511.9194240570069
1635956105.106946,1111,0.341,175,40,-0.001,1.99,0.0,512.2642459869385
1635956105.449974,1111,0.341,175,45,-0.003,1.985,0.0,512.6072740554811
1635956105.790966,1111,0.341,175,50,-0.004,1.999,0.01,512.9482660293579
1635956106.1340976,1111,0.341,175,55,-0.004,2.025,0.01,513.2913978099823
1635956106.478975,1111,0.341,175,60,-0.001,2.029,0.0,513.6362750530243
1635956106.823157,1111,0.341,175,65,-0.003,1.9909999999999999,0.0,513.9804570674896
1635956107.1670752,1111,0.341,175,70,-0.003,1.98,0.0,514.3243751525879
1635956107.511673,1111,0.342,175,75,-0.003,1.9969999999999999,0.0,514.6689729690552
1635956107.854239,1111,0.341,175,80,-0.003,2.02,0.0,515.0115389823914
1635956108.1943092,1111,0.342,175,85,-0.003,2.019,0.0,515.3516092300415
1635956108.5383284,1111,0.341,175,90,-0.003,1.992,0.0,515.6956281661986
1635956108.8826408,1111,0.341,175,95,0.0,1.994,0.0,516.0399408340454
1635956109.227562,1111,0.33899999999999997,175,100,-0.003,2.001,0.0,516.3848619461061
1635956109.571546,1111,0.342,175,105,-0.003,2.0269999999999997,0.0,516.7288460731506
1635956109.914472,1111,0.342,175,110,-0.001,1.9909999999999999,0.0,517.0717718601227
1635956110.2593238,1111,0.342,175,115,0.0,2.001,0.0,517.4166238307953
1635956110.6036446,1111,0.341,175,120,0.0,2.037,0.0,517.7609448432921
1635956110.9469054,1111,0.341,175,125,-0.001,2.036,0.0,518.1042051315309
1635956111.2918332,1111,0.342,175,130,-0.003,1.989,0.0,518.4491331577301
1635956111.635603,1111,0.342,175,135,-0.001,2.03,0.0,518.7929029464722
1635956111.979851,1111,0.342,175,140,-0.003,2.025,0.0,519.1371510028839
1635956112.3232589,1111,0.342,175,145,-0.003,1.992,0.0,519.4805588722229
1635956112.667733,1111,0.342,175,150,-0.004,2.02,0.01,519.8250329494476
1635956113.0154922,1111,0.342,175,155,-0.001,2.032,0.01,520.1727921962738
1635956113.360215,1111,0.342,175,160,-0.003,1.989,0.0,520.5175149440765
1635956113.7033114,1111,0.342,175,165,-0.003,2.045,0.0,520.8606112003326
1635956114.0485132,1111,0.342,175,170,-0.001,2.004,0.0,521.2058129310608
1635956114.391368,1111,0.342,175,175,-0.003,1.9909999999999999,0.0,521.5486679077148
1635956114.735775,1111,0.342,175,180,-0.001,2.031,0.0,521.8930749893188
1635956116.8815956,1111,2.144,180,0,-0.003,1.9669999999999999,0.0,524.0388958454132
1635956117.226328,1111,0.34,180,5,-0.003,1.972,0.0,524.3836281299591
1635956117.565808,1111,0.34,180,10,-0.003,1.9769999999999999,0.0,524.7231080532074
1635956117.909682,1111,0.342,180,15,-0.003,1.9869999999999999,0.0,525.0669820308685
1635956118.254515,1111,0.341,180,20,-0.001,2.0140000000000002,0.0,525.4118149280548
1635956118.5979311,1111,0.342,180,25,-0.001,1.989,0.0,525.7552309036255
1635956118.942774,1111,0.341,180,30,-0.001,1.989,0.0,526.1000740528107
1635956119.2859519,1111,0.342,180,35,-0.003,1.992,0.0,526.4432520866394
1635956119.626274,1111,0.341,180,40,-0.001,2.021,0.0,526.7835741043092
1635956119.9705858,1111,0.341,180,45,0.0,2.021,0.0,527.1278860569
1635956120.3149838,1111,0.34,180,50,-0.003,2.017,0.0,527.4722838401793
1635956120.658099,1111,0.341,180,55,-0.003,1.982,0.0,527.8153989315033
1635956121.002529,1111,0.34299999999999997,180,60,-0.001,1.996,0.0,528.1598289012909
1635956121.342488,1111,0.341,180,65,-0.003,1.999,0.0,528.4997880458832
1635956121.687335,1111,0.342,180,70,-0.003,2.016,0.0,528.8446350097656
1635956122.031122,1111,0.341,180,75,-0.004,2.011,0.01,529.1884219646454
1635956122.374273,1111,0.341,180,80,-0.001,1.976,0.0,529.5315730571747
1635956122.719518,1111,0.341,180,85,-0.003,1.996,0.0,529.8768179416656
1635956123.0631561,1111,0.341,180,90,-0.003,2.009,0.0,530.2204558849335
1635956123.4075892,1111,0.341,180,95,-0.004,2.013,0.01,530.5648891925812
1635956123.7464619,1111,0.341,180,100,-0.001,1.976,0.0,530.9037618637085
1635956124.0945768,1111,0.342,180,105,-0.003,1.996,0.0,531.2518768310547
1635956124.43999,1111,0.342,180,110,-0.003,2.025,0.0,531.5972900390625
1635956124.783756,1111,0.342,180,115,-0.004,1.992,0.01,531.9410560131073
1635956125.12702,1111,0.342,180,120,-0.003,1.992,0.0,532.2843201160431
1635956125.4723132,1111,0.342,180,125,-0.003,2.029,0.0,532.629613161087
1635956125.815743,1111,0.342,180,130,-0.001,2.0,0.0,532.9730429649353
1635956126.159992,1111,0.342,180,135,-0.001,2.029,0.0,533.3172919750214
1635956126.503368,1111,0.34299999999999997,180,140,-0.001,2.021,0.0,533.6606678962709
1635956126.8523872,1111,0.342,180,145,-0.003,1.984,0.0,534.0096871852875
1635956127.1952178,1111,0.342,180,150,-0.001,2.013,0.0,534.3525178432466
1635956127.540173,1111,0.342,180,155,-0.003,2.03,0.0,534.6974730491638
1635956127.884302,1111,0.342,180,160,-0.003,1.992,0.0,535.0416021347046
1635956128.227713,1111,0.342,180,165,-0.003,2.004,0.0,535.3850131034851
1635956128.571999,1111,0.342,180,170,-0.001,2.0,0.0,535.7292990684508
1635956128.916321,1111,0.342,180,175,0.0,1.99,0.0,536.0736210346222
